Unnamed: 0,id,label,statement,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context
3202,4137.json,0,The only growth sector that weve had in the last two years in America is government growth.,"economy,jobs",kay-bailey-hutchison,U.S. Senator,Texas,republican,2.0,4.0,4.0,3.0,0.0,an interview with CNBC
1071,7341.json,3,Says out-of-state abortion clinics have marketed their services to minors in states with parental consent laws.,abortion,rob-portman,U.S. senator from Ohio,Ohio,republican,3.0,5.0,11.0,11.0,1.0,a news release
1258,243.json,2,"""One out of every four homeless people on our streets is a veteran.""",poverty,john-edwards,former senator,North Carolina,democrat,0.0,2.0,4.0,4.0,1.0,a TV ad airing in Iowa and New Hampshire.
919,9121.json,0,"Wisconsin is one of the bluest states, but under Scott Walker its unemployment rate is around 3.5%.","bipartisanship,elections,job-accomplishments,jobs,labor,states",rush-limbaugh,Radio host,,none,9.0,11.0,5.0,2.0,10.0,a radio commentary
7076,5754.json,4,"The non-partisan Congressional Budget Office concluded ObamaCare will cost the U.S. more than 800,000 jobs.","health-care,job-accomplishments,jobs",roger-williams,Businessman,Texas,republican,3.0,2.0,2.0,0.0,1.0,a campaign mailer.
4279,6934.json,2,Says Mitt Romney refused to say whether hed sign the Lilly Ledbetter bill.,"debates,women",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the second presidential debate
7536,8306.json,4,"Thanks to (Rick) Perrys bad budgeting, the (Texas) highway department has to convert some modern paved state roads back to gravel.","state-budget,state-finances,transportation",texans-americas-future-pac,,,democrat,1.0,0.0,0.0,0.0,0.0,a radio ad
2856,5930.json,2,New Jersey has the largest transit system in the entire country.,transportation,bill-pascrell,U.S. House of Representatives,New Jersey,democrat,0.0,3.0,4.0,4.0,0.0,"an interview on WOR 710-AM's ""The John Gambling Show"""
969,2581.json,4,Says Sean Duffy was a no-show as Ashland County District Attorney while he was on the campaign trail,"job-accomplishments,message-machine",julie-lassa,"State Senator, 24th District",Wisconsin,democrat,1.0,0.0,2.0,0.0,0.0,a campaign TV ad
9326,10671.json,4,"Since President Obama took office in January 2009, the federal government has issued more than 468,500 pages of regulations.",market-regulation,dave-brat,College professor,Virginia,republican,2.0,5.0,0.0,2.0,0.0,a news release.
270,536.json,1,"We're borrowing money from China and Saudi Arabia ""to finance this war"" in Iraq.",federal-budget,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,"Cape Girardeau, Mo."
32,9727.json,0,What (the Obama administration is) going to come out with in the next several months is youre not even going to be able to burn coal very limitedly in the existing plants.,"climate-change,energy,environment,government-regulation",shelley-moore-capito,U.S. House of Representative,West Virginia,republican,1.0,1.0,0.0,0.0,0.0,a campaign ad
9275,6475.json,2,Says Mitt Romney and Paul Ryan want to turn Medicare into a voucher system.,"federal-budget,health-care,medicare",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,remarks at a campaign event
1684,4887.json,3,Says he followed state law and the precedent of other Massachusetts governors when he erased electronic communications as he left office.,"job-accomplishments,new-hampshire-2012,transparency",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an interview with the editorial board of the 'Telegraph.'
16,6225.json,1,Two thirds to three quarters of people without [health] insurance in Rhode Island work.,"health-care,poverty,public-health,welfare",elizabeth-roberts,Lieutenant Governor,Rhode Island,democrat,1.0,0.0,2.0,0.0,0.0,"a panel discussion on ""A Lively Experiment"""
7158,9688.json,4,"Says Rep. Bruce Braley, D-Iowa, skipped an important VA reform hearing to attend three fundraisers.","congress,veterans",concerned-veterans-america,,,organization,1.0,0.0,0.0,1.0,0.0,a television ad
6242,6848.json,4,"When Congressman Langevin took office, gas was around $1.70 per gallon, and now it is near $4 per gallon.","energy,gas-prices,government-regulation,transportation,voting-record",michael-riley,,Rhode Island,republican,2.0,1.0,1.0,0.0,0.0,a news release
5923,719.json,0,"""I have never asked for a single earmark, pork barrel project for my state of Arizona.""",federal-budget,john-mccain,U.S. senator,Arizona,republican,31.0,39.0,31.0,37.0,8.0,"Tampa, Fla."
6256,12330.json,1,"Theres only three countries in the entire world wheretheres no paid vacation by law, we happen to be one of them.","government-regulation,workers",alan-grayson,U.S. House of Representatives,Florida,democrat,6.0,5.0,4.0,11.0,1.0,an Orlando debate
3506,2172.json,1,"Ohio lost 400,000 jobs on his (Ted Stricklands) watch.","economy,job-accomplishments,jobs",republican-governors-association,,"Washington, D.C.",republican,5.0,1.0,6.0,4.0,2.0,a television campaign ad
602,11034.json,1,President Obama in November of last year wiped away (a program) that allows for shared fingerprinting for those who are behind bars so you know who is here legally and illegally.,immigration,harris-faulkner,,,republican,0.0,0.0,1.0,0.0,0.0,"a broadcast of ""Outnumbered"" on Fox News"
2048,4542.json,3,"A family of four can make up to $88,000 a year and still get a subsidy for health insurance under the new federal health care law.",health-care,helen-glover,"talk show host, WHJJ",Rhode Island,talk-show-host,1.0,1.0,0.0,0.0,0.0,a radio talk show
9113,6488.json,3,Austin is the largest city in the U.S. or Texas with no geographic representation on its city council.,elections,austinites-geographic-representation,,,none,0.0,0.0,0.0,0.0,0.0,a handout.
7591,10958.json,2,The gap between the very rich and everyone else in America is wider today than at any time since the 1920s.,"economy,income",bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,a post on Twitter
9390,13290.json,1,"Gov. (Pat) McCrory took $500,000 directly out of the disaster relief fund. And you know what its for? House Bill 2.","gays-and-lesbians,natural-disasters,sexuality,state-budget,state-finances,states,weather",roy-cooper,Attorney General,North Carolina,democrat,1.0,0.0,3.0,1.0,0.0,a debate
651,11701.json,0,The Electric Reliability Council of Texas (ERCOT) has estimated that the Obama administrations Power Plan will cause energy costs in Texas to rise as much as 16 percent per year.,"corrections-and-updates,energy,environment",lamar-smith,Congressman,Texas,republican,2.0,5.0,1.0,3.0,0.0,Op-ed column in the San Antonio Express-News
2702,5738.json,4,"Says Sen. Bill Nelson voted to spend $144,541 to see how monkeys react under the influence of cocaine.","drugs,federal-budget,message-machine-2012,stimulus,10-news-tampa-bay",connie-mack,U.S. representative from Fort Myers,Florida,republican,3.0,3.0,1.0,3.0,1.0,a television ad
1139,8384.json,0,Terry McAuliffe has threatened to shut down Virginias government if his budget plan isnt supported.,"bipartisanship,medicaid,state-budget",ken-cuccinelli,Attorney General,Virginia,republican,1.0,10.0,3.0,2.0,1.0,radio ad.
5326,2137.json,4,Dave Aronbergs career legal experience is less than two years as Asst. AG/private attorney.,candidates-biography,dan-gelber,,Florida,democrat,2.0,2.0,1.0,3.0,0.0,a campaign flier.
10089,7364.json,2,Says Austin trains are full at rush hour and packed for special events.,transportation,lee-leffingwell,Austin mayor,Texas,democrat,1.0,0.0,4.0,1.0,0.0,
1550,7849.json,2,"Says With nearly 75 percent of Americans supportive of the construction of the pipeline, Schrader needs to explain to Oregon families why he voted against this needed project.","climate-change,congress,economy,energy,environment,market-regulation,voting-record",national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a press release
9544,10500.json,5,A Texas law says that you cant shoot bears out of the second floor of a window.,"animals,government-regulation,guns",alcee-hastings,U.S. Representative,Florida,democrat,1.0,0.0,1.0,0.0,2.0,a telephone interview with CNN
115,9746.json,1,More (student-athletes) graduate than the students who arent student-athletes.,"education,sports",mark-emmert,NCAA president,,none,0.0,0.0,1.0,0.0,0.0,"comments on ABC's ""This Week"""
235,8809.json,3,"The average Georgia family makes $6,000 less than the average family did 10 years ago when inflation is factored in.","economy,income",jason-carter,State Senator,Georgia,democrat,1.0,0.0,2.0,1.0,0.0,a speech
3283,13428.json,1,Says Donald Trump says organized crime runs wild on reservations.,"crime,diversity,gambling",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,"a rally in Tempe, Ariz."
1597,7453.json,2,About two-thirds of all consumption is services. . . It was just the opposite when the sales tax was enacted in the 30s.,"state-budget,taxes",joseph-testa,Ohio tax commissioner,Ohio,republican,0.0,0.0,0.0,1.0,0.0,a news conference
5588,9902.json,4,Says Mitch McConnell voted three times for corporate tax breaks that send Kentucky jobs overseas.,"corporations,message-machine-2014,taxes,voting-record,wealth",alison-lundergan-grimes,Secretary of State,Kentucky,democrat,2.0,2.0,3.0,1.0,0.0,A campaign ad
2657,4385.json,5,"Says Florida U.S. Reps. Corrine Brown, Alcee Hastings and Frederica Wilson are Socialists.",patriotism,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,various web pages
7029,11393.json,5,"Pope Francis uses a modest compact car to get around, while Creflo Dollar drives an expensive sports car.",religion,viral-image,,,none,5.0,5.0,0.0,3.0,15.0,Facebook posts
5730,8824.json,1,"Says in 2000, Fox News broke the story of George W. Bushs drunk driving arrest. Who broke it? Fox News.",bush-administration,ann-coulter,Columnist and author,New York,republican,2.0,3.0,3.0,0.0,4.0,"a broadcast of CNN's ""Piers Morgan Live"""
9870,3497.json,2,"Ultimately, after an exhaustive investigation, the National Transportation Safety Board concluded that a Minneapolis bridge collapsed in 2007 because of an original design flaw dating back to the 1960s.",transportation,tim-pawlenty,,,republican,2.0,3.0,3.0,6.0,1.0,"his book, ""Courage to Stand: An American Story"""
9968,5465.json,4,Says State Comptroller Matthew Boxer pointed out that many towns are artificially lowering the real estate values that they report to Trenton in order to get hundreds of millions of dollars of additional school aid. This is the kind of fraud that needs to be addressed immediately.,"education,taxes",michael-doherty,,,republican,1.0,3.0,1.0,1.0,0.0,an interview on NJToday
324,8062.json,1,"Says last year 13 million (health insurance) rebates went out, in all 50 states. Another 8.5 (million) rebates are being sent out this summer, averaging around 100 bucks each.",health-care,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a speech at the White House
4951,10581.json,4,"SaysPresident Obama is using executive actions to impose gun control on the nation, targeting the top-selling rifle in the country ... with a ban on one of the most-used assault rifle bullets.",guns,paul-bedard,,,republican,1.0,0.0,0.0,0.0,0.0,"an opinion piece in the ""Washington Examiner"""
4120,7043.json,4,"Says Charlie Bass supports Paul Ryan plan that forces seniors to pay $6,400 a year more for health care so millionaires can pay less in taxes.","health-care,taxes",house-majority-pac,,"Washington, D.C.",democrat,1.0,0.0,0.0,0.0,0.0,"a campaign commercial “Principle” about U.S. Rep. Charlie Bass, R-NH airing in New Hampshire"
3724,5107.json,2,"In the past year, Floridians, not government, created almost 135,000 new private sector jobs. We netted more than 120,000 total jobs in the first 11 months of 2011; the third most of any state in the nation.","economy,jobs",rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,his State of the State address
804,258.json,3,"""Sen. McCain says it was not a mistake to vote against the Bush tax cuts ... but now says the tax cuts need to be made permanent.""",taxes,mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,a press release
31,5383.json,4,"If you look at states that are right to work, they constantly do not have budget deficits and they have very good business climates.","economy,labor,states,unions,workers",nicholas-kettle,State senator,Rhode Island,republican,1.0,0.0,0.0,0.0,0.0,a radio talk show
979,2714.json,3,"As CEO of WWE, Linda McMahon was caught tipping off a ringside physician about a federal investigation into illegally distributing steroids to wrestlers.","candidates-biography,message-machine",democratic-senatorial-campaign-committee,,,democrat,1.0,2.0,3.0,1.0,0.0,a TV ad
53,11652.json,0,"The federal government is going after school districts, trying to force them to let boys shower with little girls.","education,sexuality,sports",ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,an interview with Steven Crowder
517,2087.json,3,The War in Afghanistan is officially the longest war Americans have ever been asked to endure.,"afghanistan,history,military",dennis-kucinich,U.S. representative,Ohio,democrat,1.0,3.0,4.0,6.0,0.0,a statement posted to his website
452,11264.json,3,Trump proposed enacting the largest tax increase in American history.,"candidates-biography,taxes",jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a fundraising email
7285,6992.json,2,"Theres 21 congressmen and senators that have been convicted of felonies that still get their retirement, even in jail. They dont have to wait until theyre 65.","congress,crime,pensions,retirement",jesse-ventura,Author,Minnesota,independent,0.0,0.0,0.0,1.0,1.0,an interview on MyCentralJersey.com
9568,6721.json,4,We have more natural gas than Saudi Arabia has oil.,"energy,environment,transportation",tommy-thompson,,Wisconsin,republican,6.0,8.0,2.0,5.0,3.0,a speech
3399,9904.json,1,Says Nick Rahall voted with Obama 94 percent of the time.,voting-record,national-republican-congressional-committee,,,republican,18.0,9.0,8.0,5.0,8.0,a campaign ad
905,10227.json,1,"Over the last few years, weve put more people back to work than all the other advanced economies combined.","economy,jobs,labor,workers",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a press conference after the G20 summit
244,7780.json,4,"Over the last several months, there was a review board headed by two distinguished Americans, Mike Mullen and Tom Pickering, who investigated every element of the Benghazi incident.","foreign-policy,terrorism",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a press availability
9834,268.json,0,"""I supported the surge when you didn't.""",iraq,mike-huckabee,author,Arkansas,republican,12.0,5.0,9.0,3.0,4.0,"a debate in Manchester, N.H."
1736,13205.json,3,Repeated requests for additional security in Benghazi were routinely denied by Hillary Clintons State Department.,"foreign-policy,military,terrorism",paul-ryan,U.S. Representative,Wisconsin,republican,19.0,6.0,16.0,14.0,2.0,a tweet
6556,2728.json,5,"Says Republican gubernatorial candidate Scott Walker increased his own pay by $50,000.","job-accomplishments,message-machine",advancing-wisconsin,,,none,0.0,0.0,0.0,0.0,1.0,campaign literature distributed by an outside group
15,10683.json,1,"In this last election in November, ... 63 percent of the American people chose not to vote, ... 80 percent of young people, (and) 75 percent of low-income workers chose not to vote.",elections,bernie-s,U.S. Senator,Vermont,independent,18.0,12.0,22.0,41.0,0.0,"a town hall in Austin, Texas"
3838,6326.json,5,Says Barack Obama counted on Sandy Adams to approve stimulus spending.,"message-machine-2012,stimulus,voting-record",john-mica,U.S. Representative,Florida,republican,0.0,1.0,1.0,1.0,1.0,a mailer
6442,10184.json,4,Dave Brat said the best way to fix Social Security would be to give seniors back what they paid in and no more.,"message-machine-2014,social-security",jack-trammell,Professor,Virginia,democrat,1.0,0.0,0.0,0.0,0.0,a TV ad.
9532,4205.json,3,Medicaid is the primary source of health insurance for 41.7 percent of Hispanic children in Georgia.,health-care,la-raza,,,none,0.0,0.0,0.0,0.0,0.0,newscast
5721,775.json,0,"""We're building a nearly $40-billion natural gas pipeline, which is North America's largest and most expensive infrastructure project ever.""",energy,sarah-palin,,Alaska,republican,9.0,19.0,9.0,6.0,6.0,"St. Louis, Mo."
3355,1848.json,1,"When Roy Barnes was governor, ""Georgia created 235,000 jobs.""","economy,message-machine",roy-barnes,Attorney,Georgia,democrat,0.0,0.0,3.0,3.0,1.0,a campaign commercial
7119,12490.json,1,Says its not true that Florida black bears are an apex predator.,"animals,environment,florida",stacy-white,Hillsborough County Commissioner,Florida,republican,0.0,0.0,1.0,0.0,0.0,a Hillsborough County Commission meeting
2921,7015.json,0,New Jersey is the only state in the union that spent less on higher education than it did at the beginning of the decade.,"education,state-finances",tom-kean-jr,New Jersey Senate Minority Leader,,republican,0.0,2.0,1.0,0.0,0.0,an interview with reporters at William Paterson University
620,1350.json,3,The Senate health care bill does not contain limits on medical malpractice lawsuits.,health-care,mitch-mcconnell,Senate minority leader,Kentucky,republican,7.0,6.0,5.0,7.0,0.0,a floor speech
1806,13191.json,4,Donald Trump would engage in a risky scheme to privatize Social Security.,social-security,tim-kaine,U.S. Senator,Virginia,democrat,8.0,3.0,15.0,15.0,0.0,the 2016 vice presidential debate
4750,7648.json,0,"Under Obamacare, Virginia taxpayers would have been forced to pay for abortions if the General Assembly had not recently intervened.","abortion,health-care,taxes",virginia-society-human-life,,Virginia,none,0.0,1.0,0.0,0.0,0.0,a statement.
1381,12475.json,0,More businesses went out of business last year than were started for the first time in our history.,economy,david-perdue,U.S. Senate candidate,Georgia,republican,5.0,1.0,4.0,5.0,1.0,"an interview on NBC's ""Meet the Press Daily"""
8346,8989.json,3,"Crimea was part of Russia until 1954, when it was given to the Soviet Republic of the Ukraine.","corrections-and-updates,history,military",mike-rogers,national security commentator for CNN,Michigan,republican,1.0,1.0,1.0,2.0,1.0,"in comments on Fox's ""Fox News Sunday"""
1604,9668.json,0,The increase in the garbage tax that [Mayor Allan Fung] imposed in Cranston for some people has been as much as $200.,"city-government,debates,environment,government-efficiency",kenneth-block,businessman,,republican,0.0,3.0,2.0,3.0,0.0,a radio debate
3168,12585.json,0,Gov. Terry McAuliffe has made several statements that he would love to be in a Cabinet secretary position with the Clinton administration.,elections,bryce-reeves,State senator,Virginia,republican,0.0,1.0,0.0,0.0,0.0,a radio interview.
10214,10664.json,5,Says Ted Cruz just flip-flopped about the president needing to be U.S.-born.,candidates-biography,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,an online meme
5215,10593.json,4,The labor participation rate is at an all-time low.,"economy,jobs",lindsey-graham,U.S. senator,South Carolina,republican,2.0,2.0,4.0,2.0,0.0,"comments on NBC's ""Meet the Press"""
666,9247.json,2,95 percent of the income gains in the last few years have gone to the top 1 percent.,"income,jobs",neera-tanden,President of the Center for American Progress,,newsmaker,0.0,0.0,0.0,1.0,0.0,"comments on NBC's ""Meet the Press"""
6396,4742.json,0,Repealing the health care law would save $95 billion in 2016.,"federal-budget,health-care",mitt-romney,Former governor,Massachusetts,republican,34.0,32.0,58.0,33.0,19.0,an op-ed in USA Today
178,1165.json,4,Scientists project that the Arctic will be ice-free in the summer of 2013.,"climate-change,environment",john-kerry,Secretary of State,Massachusetts,democrat,3.0,2.0,2.0,5.0,0.0,an op-ed published in the Huffington Post
6282,7168.json,0,"Scott Walker has even removed the 250,000 jobs promise from his website.","economy,job-accomplishments,jobs,workers",mike-tate,,,democrat,1.0,2.0,2.0,1.0,0.0,a blog post
669,4680.json,1,"For each $1 billion in infrastructure investment, 42,000 jobs are created.","economy,infrastructure,jobs",steve-latourette,Former U.S. representative from Ohio's 11th District,Ohio,republican,0.0,0.0,3.0,1.0,0.0,a statement on his congressional website
1881,6238.json,4,"For his first interview as president, Barack Obama chose Arab TV for an apology.","foreign-policy,message-machine-2012",secure-america-now,,,none,1.0,0.0,0.0,1.0,0.0,a TV ad
2988,8091.json,4,Ninety million Americans either arent working or arent looking for work.,economy,blog-posting,,,none,7.0,19.0,3.0,5.0,44.0,various Internet postings
9732,8939.json,1,"When union membership goes down, so do (middle class) wages.","income,unions",ed-schultz,MSNBC television host,,none,3.0,1.0,4.0,1.0,2.0,"a broadcast of ""The Ed Show"""
330,11555.json,5,Says that Starbucks took Christmas off of their brand new cups.,religion,joshua-feuerstein,,,republican,0.0,0.0,0.0,0.0,1.0,a video
2929,3199.json,1,The majority of people in polls do not support Obamacare.,"corrections-and-updates,health-care,polls,pundits",bill-oreilly,Fox News Channel host,,none,4.0,6.0,3.0,5.0,1.0,an interview with President Obama
1108,553.json,0,"McCain ""hasn't held executive responsibility.""",candidates-biography,wesley-clark,,Arkansas,democrat,0.0,1.0,1.0,0.0,0.0,"an interview on CBS' ""Face the Nation"""
3558,11997.json,4,"Spending on welfare, on prisons, and education, all of those have dropped by hundreds of millions of dollars because of Arizonas immigration laws that drove outundocumented immigrants.",immigration,ted-cruz,Senator,Texas,republican,36.0,33.0,15.0,19.0,8.0,remarks during the GOP debate at the University of Houston
5980,2093.json,3,I never called for a partition of Iraq.,"iraq,abc-news-week",joe-biden,U.S. senator,Delaware,democrat,11.0,10.0,21.0,16.0,4.0,"ABC's ""This Week"""
545,11859.json,1,I waited until (the Trans-Pacific Partnership trade agreement) had actually been negotiated before deciding whether to endorse it.,"candidates-biography,history,trade",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,comments during the New Hampshire Democratic debate
4238,4988.json,1,Says President Obama helped more than half a million veterans and military family members go to college through the Post-9/11 G.I. Bill.,"afghanistan,iraq,veterans",michelle-obama,,Illinois,democrat,0.0,2.0,1.0,4.0,0.0,a speech welcoming home troops at Fort Bragg.
1386,3533.json,1,Franklin Roosevelt (was) the last president to come to the Congress to ask for permission to engage into war.,"foreign-policy,legal-issues,military",charles-rangel,U.S. Congressman,New York,democrat,0.0,0.0,1.0,0.0,1.0,an interview on the Fox Business network
6133,3666.json,0,On whether the federal debt limit should be raised,federal-budget,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an interview with George Stephanopoulos
6483,2213.json,3,Ive even cut my own salary -- twice.,"government-efficiency,job-accomplishments,message-machine,state-budget",kevin-boyce,Ohio treasurer,Ohio,democrat,0.0,0.0,0.0,0.0,1.0,a campaign video
556,4134.json,0,"Your tax dollars are not being used to sue you, the people.",redistricting,alan-hays,state senator,Florida,republican,2.0,1.0,0.0,0.0,0.0,a public hearing about redistricting
6409,915.json,1,"""Our economy could fall $1 trillion short of its full capacity, which translates into more than $12,000 in lost income for a family of four.""","economy,stimulus",barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,in a weekly YouTube and radio address
9988,11517.json,1,"Under his tax plan, the greatest gains, percentage-wise, will be at the lower end of our plan.",taxes,marco-rubio,U.S. Senator,Florida,republican,33.0,24.0,32.0,35.0,5.0,"a Republican presidential debate in Boulder, Colo."
9982,2151.json,1,Dave Aronberg was the first to demand that BP create a billion-dollar fund to pay for the devastation.,"message-machine,oil-spill",dave-aronberg,state senator,Florida,democrat,1.0,0.0,1.0,0.0,0.0,a mailer
37,1038.json,3,"The nuclear test conducted in our nation this time is the Earth's 2,054th nuclear test. The five permanent members of the U.N. Security Council have conducted 99.99 percent of the total nuclear tests.",military,north-korea,,,none,0.0,0.0,0.0,0.0,0.0,a released statement
635,3789.json,4,The new light bulbs will cost roughly six times the cost of the light bulbs we now use.,"energy,market-regulation",ameripac,,,none,1.0,0.0,1.0,0.0,1.0,a fundraising letter
3964,7266.json,3,"In total, we have added nearly 75,000 private sector jobs in New Jersey since we took office in January 2010.","economy,jobs",chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,State of the State address
1204,4325.json,4,"The Dodd-Frank financial-reform laws hundreds of new rules will force small banks and credit unions to burn up an estimated 2,260,631 labor hours just for compliance.","financial-regulation,government-regulation",sean-duffy,Member of the U.S. House,Wisconsin,republican,5.0,1.0,6.0,1.0,2.0,an op-ed piece in the Washington Times
9516,433.json,2,"""I'm the product of a mixed marriage that would have been illegal in 12 states when I was born.""",candidates-biography,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,an interview with theadvocate.com
585,1450.json,1,Says a prank phone call caused 400 children to be taken from their parents... without warrant.,civil-rights,debra-medina,Businesswoman,Texas,republican,0.0,1.0,3.0,1.0,0.0,an e-mail.
981,13505.json,2,We (in Illinois) have the fifth-highest tax burden in the country.,taxes,christine-radogno,Illinois Senate Republican Leader,Illinois,republican,0.0,0.0,0.0,1.0,0.0,a press conference
7749,7689.json,1,The election bill allows persons to correct an absentee ballot if they did not sign it and requires an extra two hours a day for early voting. Everything else in this bill is discretionary.,elections,christopher-l-smith,State Senator,Florida,democrat,0.0,0.0,2.0,1.0,0.0,a column in the South Florida Sun Sentinel
9316,8899.json,5,John Cornyn voted twice in 2013 to back Obamas amnesty plan.,"immigration,voting-record",steve-stockman,U.S. representative,Texas,republican,1.0,3.0,0.0,0.0,1.0,a campaign email blast
353,8061.json,4,Says Obama policies contributed to gas prices rising from $1.89 in January 2009 to $3.51 today.,"economy,energy,gas-prices",roger-williams,Businessman,Texas,republican,3.0,2.0,2.0,0.0,1.0,
1057,2489.json,2,"When Tallahassee politicians and bureaucrats tried to run our schools, Ive stood up to them to protect local control.","children,education,florida,message-machine",alex-sink,,Florida,democrat,1.0,2.0,2.0,4.0,0.0,a TV ad
5546,13439.json,4,"On three occasions, judges had to stop Jason Kander from manipulating elections.",candidates-biography,roy-blunt,Senator,Missouri,republican,2.0,1.0,0.0,1.0,1.0,a campaign ad
2391,6851.json,1,Says under U.S. Sen. Robert Menendezs watch the nations unemployment rate and debt doubled and the federal budget deficit quadrupled.,"candidates-biography,debt,deficit,economy,jobs",joseph-kyrillos,State Senator,New Jersey,republican,3.0,3.0,2.0,2.0,1.0,a debate on NJTV
1499,5194.json,2,Eleven states have enacted these pay-to-play reforms.,"campaign-finance,ethics",william-perry,Common Cause Georgia Executive Director,Georgia,none,0.0,0.0,1.0,1.0,0.0,an interview
276,6141.json,5,Federal health care reforms amounted to the government takeover of health care.,health-care,tommy-thompson,,Wisconsin,republican,6.0,8.0,2.0,5.0,3.0,a television ad
99,13481.json,0,Ed Gillespie would not mention (Donald Trumps) name unless he was condemning him.,campaign-advertising,corey-stewart,"Chairman, Prince William County board of supervisors",Virginia,republican,2.0,1.0,0.0,0.0,0.0,an interview.
203,2652.json,5,Says Rick Perry recently said he wanted another (Texas) business tax.,"state-budget,taxes",kathie-glass,lawyer,Texas,libertarian,0.0,0.0,0.0,0.0,2.0,a debate.
1944,2972.json,2,"We have dozens of districts that go for 150 to 200 miles, splitting counties, splintering cities and connecting areas that have very little in common.",elections,ellen-freidin,Campaign chair of Fair Districts Florida,Florida,newsmaker,0.0,0.0,0.0,1.0,0.0,comments at the launch of the NoLabels.org website.
757,12457.json,0,"It was allowed, referring to her email practices.","homeland-security,technology",hillary-clinton,Presidential candidate,New York,democrat,40.0,29.0,69.0,76.0,7.0,an interview on ABC
1570,4299.json,5,Says a Senate resolution would restore $140 in monthly general assistance payments and prevent people from committing crime.,"crime,poverty,state-budget",sandra-cunningham,State Senator,New Jersey,democrat,0.0,0.0,0.0,0.0,1.0,a speech on the State Senate floor
1055,10672.json,0,White men account for 69 percent of those arrested for violent crimes.,crime,sally-kohn,,,columnist,0.0,1.0,1.0,1.0,0.0,an opinion piece on CNN.com
3954,12967.json,1,"Says in Washington, D.C., Sen. Richard Burr took millions from special interests, went there and cashed in, voted to cut (his) own taxes and raise taxes on working folks.","campaign-finance,candidates-biography,congress,taxes,workers",deborah-ross,Democratic candidate for U.S. Senate,North Carolina,democrat,0.0,0.0,3.0,0.0,0.0,a campaign ad
1486,7959.json,1,"Says Wendy Davis, born into difficult circumstances, was the daughter of a single mother and a teenage mother herself.","abortion,candidates-biography",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,"a speech at National Right to Life convention, Grapevine, Texas."
2041,13011.json,1,"Since 2013 alone, the Obama administration has allowed 300,000 criminal aliens to return back into United States communities. These are individuals encountered or identified by (Immigration and Customs Enforcement), but who were not detained or processed for deportation because it wouldnt have been politically correct.","crime,criminal-justice,homeland-security,immigration",donald-trump,President-Elect,New York,republican,63.0,114.0,51.0,37.0,61.0,a speech on immigration in Phoenix
2092,11030.json,2,"Says Hillary Clintons top 10 donors are mainly banks, corporations and media, while Bernie Sanders top 10 donors are labor unions.",campaign-finance,facebook-posts,Social media posting,,none,14.0,18.0,15.0,11.0,36.0,a meme on social media
83,7647.json,4,Abortion coverage is a standard insurance benefit in nearly 90 percent of private plans sold in the U.S.,"abortion,health-care",naral-pro-choice-america,,,organization,1.0,0.0,1.0,0.0,0.0,a statement.
2118,1599.json,1,"The Congressional Budget Office analysis of the health insurance reform legislation says the bill ""cuts the deficit by $1.2 trillion in the second 10 years.""","federal-budget,health-care",nancy-pelosi,House Minority Leader,California,democrat,3.0,7.0,11.0,2.0,3.0,a press release
2334,4517.json,3,Says only four Texas legislators voted against a law giving in-state tuition rates to certain illegal immigrants.,"education,immigration,states",rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,an interview
541,9787.json,2,"The number of SWAT raids have gone up by 1,400 percent since the 1980s.","crime,criminal-justice,drugs",john-oliver,"Host, Last Week Tonight",,none,0.0,0.0,2.0,4.0,0.0,"a segment on his show, ""Last Week Tonight"""
